Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
1400,147315,137397,51951,50031,105,98,37,35,2942290,2880927,2160188,2101,2057,1542,2792444,1543415,826269,1994,1102,590,22,22,24,
1500,161061,150240,57478,54225,107,100,38,36,3188049,3131904,2342780,2125,2087,1561,3027166,1681068,897406,2018,1120,598,23,23,24,
1600,173048,161203,63142,58211,108,100,39,36,3431636,3397507,2508441,2144,2123,1567,3261659,1829367,961832,2038,1143,601,23,23,24,
1700,185133,172353,67718,62530,108,101,39,36,3666727,3632068,2668863,2156,2136,1569,3485078,1954779,1023249,2050,1149,601,23,23,24,
1800,199629,186129,73220,68402,110,103,40,38,3903294,3863414,2857985,2168,2146,1587,3713877,2081936,1101161,2063,1156,611,23,23,24,
1900,225895,214440,84290,77317,118,112,44,40,4175624,4146970,3060790,2197,2182,1610,3987718,2246087,1187494,2098,1182,624,23,23,24,
2000,234831,222857,88341,81013,117,111,44,40,4365436,4345160,3207113,2182,2172,1603,4167855,2354721,1245931,2083,1177,622,23,23,24,
2100,241615,229119,91030,83717,115,109,43,39,4533308,4519508,3351423,2158,2152,1595,4321924,2445476,1300462,2058,1164,619,23,23,24,
2200,261185,247288,97181,86627,118,112,44,39,4750274,4726540,3482522,2159,2148,1582,4534908,2560385,1347182,2061,1163,612,23,23,24,
2300,270557,256254,99946,88787,117,111,43,38,4938381,4896835,3601576,2147,2129,1565,4708584,2647910,1390164,2047,1151,604,23,23,24,
2400,278794,263641,103426,90746,116,109,43,37,5122872,5085600,3725164,2134,2119,1552,4881520,2748744,1433273,2033,1145,597,23,23,24,
2500,291004,274828,107861,93831,116,109,43,37,5343417,5311189,3872042,2137,2124,1548,5092249,2871433,1488994,2036,1148,595,23,23,24,
2600,301586,285028,111426,96638,115,109,42,37,5533896,5494676,4012767,2128,2113,1543,5268840,2965815,1541123,2026,1140,592,23,23,24,
2700,312682,295165,114934,100437,115,109,42,37,5758800,5707707,4164019,2132,2113,1542,5482371,3078955,1597173,2030,1140,591,23,23,24,
2800,328303,308898,118857,103249,117,110,42,36,5996261,5932887,4317669,2141,2118,1542,5704296,3195775,1651812,2037,1141,589,23,23,24,
2900,333980,314166,120761,104673,115,108,41,36,6151826,6075349,4424254,2121,2094,1525,5847476,3268634,1688241,2016,1127,582,23,23,24,
3000,349003,328048,125483,108334,116,109,41,36,6397096,6302896,4584747,2132,2100,1528,6085772,3392308,1749399,2028,1130,583,23,23,24,
3100,357292,335747,127719,111395,115,108,41,35,6591882,6475960,4730335,2126,2089,1525,6264171,3480015,1804341,2020,1122,582,23,23,24,
3200,379169,352390,133332,116591,118,110,41,36,6835238,6714795,4925262,2136,2098,1539,6503509,3614785,1885245,2032,1129,589,23,23,24,
3300,389399,362009,137640,120028,117,109,41,36,7089408,6965448,5114683,2148,2110,1549,6748684,3750980,1959686,2045,1136,593,23,23,24,
3400,401608,373183,142621,124834,118,109,41,36,7332750,7219457,5310107,2156,2123,1561,6989530,3893223,2038620,2055,1145,599,23,23,24,
3500,408016,379024,145421,126967,116,108,41,36,7506283,7405856,5428321,2144,2115,1550,7152688,3993254,2080823,2043,1140,594,23,23,24,
3600,418995,389237,149458,130763,116,108,41,36,7747591,7641732,5615208,2152,2122,1559,7391783,4125296,2156125,2053,1145,598,23,23,24,
3700,430031,399551,153514,136024,116,107,41,36,7960056,7856836,5802643,2151,2123,1568,7596942,4243218,2234130,2053,1146,603,23,23,24,
3800,435756,404871,156445,139243,114,106,41,36,8140835,8046747,5953461,2142,2117,1566,7764898,4344806,2294737,2043,1143,603,23,23,24,
3900,443036,411595,159518,141164,113,105,40,36,8331869,8247959,6079559,2136,2114,1558,7945206,4452387,2339189,2037,1141,599,23,23,24,
4000,449624,417712,161671,142898,112,104,40,35,8511788,8413759,6202001,2127,2103,1550,8111546,4537657,2383969,2027,1134,595,22,22,24,
4100,459378,426317,165641,146356,112,103,40,35,8715770,8619625,6366648,2125,2102,1552,8300840,4646674,2448122,2024,1133,597,23,23,24,
4200,466969,433291,168746,149318,111,103,40,35,8931173,8844194,6539912,2126,2105,1557,8503398,4766356,2515336,2024,1134,598,23,23,24,
4300,478493,443924,172789,152459,111,103,40,35,9162669,9075447,6708838,2130,2110,1560,8723228,4889983,2579472,2028,1137,599,23,23,24,
4400,487330,451999,176059,155646,110,102,40,35,9374889,9284035,6846220,2130,2110,1555,8924560,5002437,2630317,2028,1136,597,23,23,24,
4500,498722,462562,180640,160163,110,102,40,35,9619636,9534048,7030150,2137,2118,1562,9161234,5140361,2705282,2035,1142,601,23,23,24,
4600,513927,476496,184930,162939,111,103,40,35,9860511,9753284,7171501,2143,2120,1559,9398514,5261009,2760410,2043,1143,600,23,23,24,
4700,521929,484004,187944,165733,111,102,39,35,10052706,9946811,7314384,2138,2116,1556,9575751,5362482,2813169,2037,1140,598,23,23,24,
4800,526554,488397,189887,167251,109,101,39,34,10205564,10101863,7429717,2126,2104,1547,9711009,5440474,2853028,2023,1133,594,23,23,24,
4900,536011,497648,194416,170843,109,101,39,34,10418794,10327120,7589013,2126,2107,1548,9916200,5565212,2914587,2023,1135,594,23,23,24,
5000,543866,505082,197842,174059,108,101,39,34,10619096,10536843,7745284,2123,2107,1549,10107778,5680058,2976493,2021,1136,595,23,23,24,
5100,550953,511682,200400,175745,108,100,39,34,10813879,10727412,7869538,2120,2103,1543,10290360,5781731,3021530,2017,1133,592,23,23,24,
5200,556868,517247,202219,177851,107,99,38,34,11002887,10897081,8001251,2115,2095,1538,10466793,5869322,3068093,2012,1128,590,23,23,24,
5300,562503,522447,204985,180195,106,98,38,33,11170537,11076785,8145939,2107,2089,1536,10619178,5963031,3120902,2003,1125,588,22,22,24,
5400,572096,531382,208728,183197,105,98,38,33,11384011,11286544,8297446,2108,2090,1536,10823604,6076368,3179727,2004,1125,588,22,22,24,
5500,584947,544091,212971,186384,106,98,38,33,11592706,11484667,8430414,2107,2088,1532,11027022,6184791,3229836,2004,1124,587,22,22,24,
5600,607305,573753,218080,190120,108,102,38,33,11858968,11730186,8606906,2117,2094,1536,11292900,6318589,3299434,2016,1128,589,22,22,24,
5700,615527,581266,220853,192972,107,101,38,33,12031117,11889454,8732023,2110,2085,1531,11455796,6402978,3346809,2009,1123,587,22,22,24,
5800,620217,585580,222649,194802,106,100,38,33,12194235,12053510,8858724,2102,2078,1527,11603444,6486551,3393546,2000,1118,585,22,22,24,
5900,633939,599824,228739,198760,107,101,38,33,12414721,12273590,9014906,2104,2080,1527,11823010,6612033,3457680,2003,1120,586,22,22,24,
6000,638896,604427,230762,201340,106,100,38,33,12589510,12451111,9162227,2098,2075,1527,11983919,6705188,3513558,1997,1117,585,22,22,24,
6100,647062,612158,233533,203573,106,100,38,33,12786019,12641991,9292843,2096,2072,1523,12172033,6805723,3561675,1995,1115,583,22,22,24,
6200,654009,618661,236158,205357,105,99,38,33,12995992,12842575,9431607,2096,2071,1521,12368676,6910469,3610108,1994,1114,582,22,22,24,
6300,661426,625493,239338,208754,104,99,37,33,13182490,13038526,9577179,2092,2069,1520,12540238,7015261,3666437,1990,1113,581,22,22,24,
6400,668062,631643,241869,211362,104,98,37,33,13373240,13224737,9717470,2089,2066,1518,12723866,7117504,3721888,1988,1112,581,22,22,24,
6500,672908,636077,243453,213220,103,97,37,32,13551820,13391889,9855316,2084,2060,1516,12889248,7203696,3773810,1982,1108,580,22,22,24,
6600,679199,641843,245628,215204,102,97,37,32,13719648,13555090,9978911,2078,2053,1511,13046898,7288802,3820197,1976,1104,578,22,22,24,
6700,686376,648510,248266,217525,102,96,37,32,13924198,13756451,10129185,2078,2053,1511,13243897,7397657,3876702,1976,1104,578,22,22,24,
6800,691633,653511,250595,219477,101,96,36,32,14090912,13924370,10257174,2072,2047,1508,13399212,7486034,3923260,1970,1100,576,22,22,24,
6900,698124,659572,252713,221089,101,95,36,32,14267216,14093662,10380565,2067,2042,1504,13563829,7574444,3968483,1965,1097,575,22,22,24,
7000,719284,683736,264184,224886,102,97,37,32,14545714,14387585,10553340,2077,2055,1507,13856294,7754697,4038988,1979,1107,576,22,22,24,
7100,728766,692331,271975,226346,102,97,38,31,14769063,14643439,10693203,2080,2062,1506,14070985,7901082,4089031,1981,1112,575,22,22,24,
7200,735620,698776,274615,228011,102,97,38,31,14987597,14860276,10835027,2081,2063,1504,14285130,8020601,4142178,1984,1113,575,22,22,24,
7300,743063,706558,277943,230806,101,96,38,31,15201944,15074959,10988886,2082,2065,1505,14490957,8137857,4200232,1985,1114,575,22,22,24,
7400,750255,713578,280588,232611,101,96,37,31,15385243,15259089,11126414,2079,2062,1503,14664741,8235629,4250501,1981,1112,574,22,22,24,
7500,764413,727044,285008,235238,101,96,38,31,15605667,15474928,11275451,2080,2063,1503,14872105,8351551,4306671,1982,1113,574,22,22,24,
7600,773767,735174,289840,238483,101,96,38,31,15796163,15675255,11420672,2078,2062,1502,15050639,8459846,4361948,1980,1113,573,22,22,24,
7700,784317,744985,293788,240721,101,96,38,31,15994535,15871806,11549360,2077,2061,1499,15232725,8562493,4405638,1978,1112,572,22,22,24,
7800,791883,751875,296862,243719,101,96,38,31,16187692,16064932,11700016,2075,2059,1500,15409408,8662290,4462045,1975,1110,572,22,22,24,
7900,807601,767132,302039,248356,102,97,38,31,16411556,16278201,11867248,2077,2060,1502,15620652,8775163,4526045,1977,1110,572,22,22,24,
8000,818926,777642,306315,251474,102,97,38,31,16642398,16512675,12040695,2080,2064,1505,15837629,8900174,4590271,1979,1112,573,22,22,24,
8100,826452,784420,308713,253289,102,96,38,31,16844568,16697610,12185297,2079,2061,1504,16023333,8994826,4642876,1978,1110,573,22,22,24,
8200,832126,789633,311001,254685,101,96,37,31,17032917,16884283,12303121,2077,2059,1500,16197268,9093449,4684939,1975,1108,571,22,22,24,
8300,842074,798816,314041,256675,101,96,37,30,17199741,17046543,12418223,2072,2053,1496,16349358,9176874,4725377,1969,1105,569,22,22,24,
8400,856174,813827,318654,260307,101,96,37,30,17384598,17228477,12551964,2069,2051,1494,16522596,9272359,4774785,1966,1103,568,22,22,24,
8500,865944,823166,322526,265246,101,96,37,31,17581482,17427923,12706361,2068,2050,1494,16708268,9377792,4833677,1965,1103,568,22,22,24,
8600,873945,830700,325785,268271,101,96,37,31,17773919,17627314,12864768,2066,2049,1495,16887035,9483150,4891991,1963,1102,568,22,22,24,
8700,886258,841846,330146,272028,101,96,37,31,18000037,17854245,13037614,2068,2052,1498,17107481,9609152,4960289,1966,1104,570,22,22,24,
8800,892037,847204,332272,274976,101,96,37,31,18165750,18017790,13183493,2064,2047,1498,17259995,9693018,5013671,1961,1101,569,22,22,24,
8900,906867,861872,340491,279011,101,96,38,31,18371447,18235938,13333699,2064,2048,1498,17457515,9814273,5073439,1961,1102,570,22,22,24,
9000,919097,873181,344102,281988,102,97,38,31,18573422,18427494,13469938,2063,2047,1496,17647518,9915639,5122509,1960,1101,569,22,22,24,
9100,928477,881662,348327,285036,102,96,38,31,18762883,18629551,13611695,2061,2047,1495,17821531,10021479,5175015,1958,1101,568,22,22,24,
9200,940442,893032,351435,288441,102,97,38,31,18972773,18806815,13754104,2062,2044,1495,18018854,10112569,5228342,1958,1099,568,22,22,24,
9300,986844,938444,359325,303700,106,100,38,32,19219334,19024122,13928520,2066,2045,1497,18267881,10232215,5304097,1964,1100,570,22,22,24,
9400,998189,949161,362049,305370,106,100,38,32,19402590,19186911,14042513,2064,2041,1493,18442802,10317028,5344246,1962,1097,568,22,22,24,
9500,1010705,961008,366518,311309,106,101,38,32,19630500,19410053,14222626,2066,2043,1497,18657428,10435582,5415188,1963,1098,570,22,22,24,
9600,1037965,992665,378182,315587,108,103,39,32,19871566,19655467,14397350,2069,2047,1499,18887693,10569557,5482884,1967,1100,571,22,22,24,
9700,1058755,1010316,384947,318711,109,104,39,32,20066396,19854127,14538662,2068,2046,1498,19073535,10676652,5533403,1966,1100,570,22,22,24,
9800,1089592,1041757,396265,326947,111,106,40,33,20342565,20148369,14741886,2075,2055,1504,19349368,10844359,5616028,1974,1106,573,22,22,24,
9900,1097623,1049418,400189,338002,110,106,40,34,20533895,20350815,14944642,2074,2055,1509,19522825,10951668,5698996,1972,1106,575,22,22,24,
10000,1102702,1054320,402444,339844,110,105,40,33,20681065,20506765,15063468,2068,2050,1506,19656489,11032965,5742831,1965,1103,574,22,22,24,
