Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
6800,6554,6082,17208,2840,0,0,2,0,19815120,46715331,7664042,2913,6869,1127,24150208,46661300,7609384,3551,6861,1119,5,5,5,
6900,6557,6082,17209,2840,0,0,2,0,19818339,46719905,7665696,2872,6771,1110,24155520,46665075,7610245,3500,6763,1102,5,5,5,
7000,6558,6084,17212,2840,0,0,2,0,19822767,46727742,7668354,2831,6675,1095,24162813,46672130,7612140,3451,6667,1087,5,5,5,
7100,6561,6085,17215,2841,0,0,2,0,19830248,46736819,7671337,2792,6582,1080,24175358,46680326,7614269,3404,6574,1072,5,5,5,
7200,6665,6185,17480,2962,0,0,2,0,20228780,47530541,8028159,2809,6601,1115,24630678,47473246,7970285,3420,6593,1106,5,5,5,
7300,6665,6188,17482,2964,0,0,2,0,20233009,47535817,8030253,2771,6511,1100,24637619,47477787,7971637,3375,6503,1092,5,5,5,
7400,6728,6248,17624,3005,0,0,2,0,20445494,47958466,8139848,2762,6480,1099,24907839,47899722,8080543,3365,6472,1091,5,5,5,
7500,6738,6254,17644,3007,0,0,2,0,20475311,48013833,8147991,2730,6401,1086,24950096,47954356,8087947,3326,6393,1078,5,5,5,
7600,6740,6254,17645,3007,0,0,2,0,20477782,48015536,8149188,2694,6317,1072,24954473,47955391,8088470,3283,6309,1064,5,5,5,
7700,6743,6258,17659,3009,0,0,2,0,20492432,48049778,8153427,2661,6240,1058,24979401,47988738,8091811,3244,6232,1050,5,5,5,
7800,6871,6378,17957,3071,0,0,2,0,20850957,48866134,8320006,2673,6264,1066,25474610,48804263,8257592,3265,6256,1058,5,5,5,
7900,6871,6378,17959,3071,0,0,2,0,20852989,48868249,8321310,2639,6185,1053,25477853,48805804,8258299,3225,6177,1045,5,5,5,
8000,6915,6414,18025,3087,0,0,2,0,20952547,49040889,8359214,2619,6130,1044,25639098,48977512,8295284,3204,6122,1036,5,5,5,
8100,7123,6612,18460,3177,0,0,2,0,21573395,50204314,8582250,2663,6198,1059,26357495,50139956,8517355,3254,6190,1051,5,5,5,
8200,7127,6615,18464,3179,0,0,2,0,21583995,50220745,8592257,2632,6124,1047,26372521,50155541,8526517,3216,6116,1039,5,5,5,
8300,7129,6617,18469,3180,0,0,2,0,21591239,50232977,8595111,2601,6052,1035,26384119,50167088,8528691,3178,6044,1027,5,5,5,
8400,7804,7264,19940,3372,0,0,2,0,23449579,53913045,9048308,2791,6418,1077,28784551,53846286,8981033,3426,6410,1069,5,5,5,
8500,7808,7269,19950,3373,0,0,2,0,23462450,53940871,9052284,2760,6345,1064,28805519,53873422,8984294,3388,6338,1056,5,5,5,
8600,7813,7273,19959,3377,0,0,2,0,23477773,53967858,9057192,2729,6275,1053,28830436,53899648,8988467,3352,6267,1045,5,5,5,
8700,8499,7910,21798,3612,0,0,2,0,25478766,58841636,9637537,2928,6763,1107,31326073,58772539,9567895,3600,6755,1099,5,5,5,
8800,8774,8170,22362,3694,0,0,2,0,26266263,60364389,9849882,2984,6859,1119,32415975,60294336,9779252,3683,6851,1111,5,5,5,
8900,8777,8174,22365,3695,0,0,2,0,26274445,60375083,9852088,2952,6783,1106,32430551,60304348,9780776,3643,6775,1098,5,5,5,
9000,8781,8180,22380,3697,0,0,2,0,26291314,60420801,9862623,2921,6713,1095,32454896,60349219,9790516,3606,6705,1087,5,5,5,
9100,8909,8302,22679,3725,0,0,2,0,26659533,61218267,9937223,2929,6727,1092,32939329,61145976,9864396,3619,6719,1083,5,5,5,
9200,8911,8306,22679,3725,0,0,2,0,26663648,61222320,9938966,2898,6654,1080,32945807,61149316,9865422,3581,6646,1072,5,5,5,
9300,8914,8310,22681,3725,0,0,2,0,26673235,61235088,9943741,2868,6584,1069,32960707,61161223,9869341,3544,6576,1061,5,5,5,
9400,9440,8817,23653,4149,1,0,2,0,28237573,63781003,11028680,3003,6785,1173,34910674,63706316,10953435,3713,6777,1165,5,5,5,
9500,9446,8820,23663,4150,0,0,2,0,28252365,63810122,11032585,2973,6716,1161,34933108,63734549,10956465,3677,6708,1153,5,5,5,
9600,9454,8825,23672,4152,0,0,2,0,28271582,63840777,11039546,2944,6650,1149,34966009,63764410,10962636,3642,6642,1141,5,5,5,
9700,9483,8855,23745,4160,0,0,2,0,28353661,64031896,11060613,2923,6601,1140,35092385,63954713,10982860,3617,6593,1132,5,5,5,
9800,9521,8893,23842,4169,0,0,2,0,28488029,64320292,11085472,2906,6563,1131,35258077,64242345,11006953,3597,6555,1123,5,5,5,
9900,9522,8894,23843,4171,0,0,2,0,28491964,64325108,11087685,2877,6497,1119,35264370,64246366,11008378,3562,6489,1111,5,5,5,
10000,9523,8895,23847,4172,0,0,2,0,28496927,64331310,11089664,2849,6433,1108,35273007,64251820,11009634,3527,6425,1100,5,5,5,
Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
100,4949,4735,13852,4748,49,47,138,47,12966213,32655954,10942808,129662,326559,109428,15845284,32655020,10941866,158452,326550,109418,6,6,6,
200,4963,4750,13883,4752,24,23,69,23,13007937,32736276,10950867,65039,163681,54754,15915599,32734429,10948959,79577,163672,54744,6,6,6,
300,4969,4756,13896,4757,16,15,46,15,13028950,32769440,10961694,43429,109231,36538,15952120,32766761,10958896,53173,109222,36529,6,5,6,
400,8908,8747,24232,7949,22,21,60,19,25052399,58529181,18487340,62630,146322,46218,30122140,58525530,18483630,75305,146313,46209,6,5,6,
500,8916,8751,24245,7951,17,17,48,15,25067296,58565309,18490357,50134,117130,36980,30145303,58560780,18485778,60290,117121,36971,6,5,6,
600,9157,9000,24865,8064,15,15,41,13,25631146,59852235,18720664,42718,99753,31201,31017615,59846857,18715233,51696,99744,31192,6,5,6,
700,9179,9023,24914,8074,13,12,35,11,25704687,59972394,18741108,36720,85674,26773,31116241,59966025,18734684,44451,85665,26763,6,5,6,
800,9222,9059,25330,8104,11,11,31,10,25818389,60917223,18818341,32272,76146,23522,31286507,60909905,18810959,39108,76137,23513,6,5,6,
900,9226,9062,25335,8106,10,10,28,9,25826545,60926356,18822949,28696,67695,20914,31300291,60918004,18814470,34778,67686,20904,6,5,6,
1000,10305,10116,28149,8389,10,10,28,8,28390018,66674053,19381879,28390,66674,19381,34866589,66664683,19372404,34866,66664,19372,6,5,6,
1100,10541,10361,28717,8473,9,9,26,7,29010584,67951480,19560339,26373,61774,17782,35693316,67941235,19549991,32448,61764,17772,6,5,6,
1200,10569,10388,28767,8488,8,8,23,7,29085655,68066325,19593979,24238,56721,16328,35814275,68055106,19582702,29845,56712,16318,6,5,6,
1300,10584,10404,28793,8496,8,8,22,6,29127454,68130665,19611032,22405,52408,15085,35880486,68118459,19598749,27600,52398,15075,6,5,6,
1400,13343,13050,35853,9267,9,9,25,6,35816183,83215611,21036942,25582,59439,15026,44864314,83202415,21023667,32045,59430,15016,6,5,6,
1500,13637,13352,36850,9394,9,8,24,6,36560905,85354359,21288364,24373,56902,14192,45853372,85340335,21274243,30568,56893,14182,6,5,6,
1600,13860,13557,37435,9429,8,8,23,5,37123751,86627121,21373154,23202,54141,13358,46646831,86612016,21357957,29154,54132,13348,6,5,6,
1700,13969,13666,37716,9451,8,8,22,5,37420895,87239689,21416977,22012,51317,12598,47052711,87223766,21400960,27678,51308,12588,6,5,6,
1800,13994,13691,37764,9461,7,7,20,5,37478866,87343381,21438876,20821,48524,11910,47143357,87326318,21421755,26190,48514,11900,6,5,6,
1900,146106,139604,476843,63252,76,73,250,33,361810969,1009607996,127830568,190426,531372,67279,407675418,1009589904,127812432,214566,531363,67269,6,5,6,
2000,146171,139668,476992,63261,73,69,238,31,362001712,1009967087,127860443,181000,504983,63930,407923700,1009948008,127841314,203961,504974,63920,6,5,6,
2100,154478,147974,502009,68164,73,70,239,32,384075870,1065836503,138437419,182893,507541,65922,435039262,1065816422,138417294,207161,507531,65912,6,5,6,
2200,154501,147995,502075,68177,70,67,228,30,384134752,1065980920,138465399,174606,484536,62938,435128012,1065960025,138444475,197785,484527,62929,6,5,6,
2300,154569,148063,502244,68194,67,64,218,29,384327221,1066387480,138503863,167098,463646,60219,435401560,1066365604,138481932,189305,463637,60209,6,5,6,
2400,154574,148064,502250,68197,64,61,209,28,384339550,1066403698,138509800,160141,444334,57712,435419345,1066381017,138487060,181424,444325,57702,6,5,6,
2500,192984,184239,639649,100191,77,73,255,40,488895950,1375484417,209680642,195558,550193,83872,549746073,1375460835,209657023,219898,550184,83862,6,5,6,
2600,193006,184260,639703,100196,74,70,246,38,488967123,1375619256,209690781,188064,529084,80650,549852268,1375594704,209666170,211481,529074,80640,6,5,6,
2700,193034,184287,639755,100200,71,68,236,37,489059699,1375760974,209706559,181133,509541,77669,549972750,1375735592,209681107,203693,509531,77659,6,5,6,
2800,193035,184287,639757,100202,68,65,228,35,489063816,1375766742,209709274,174665,491345,74896,549979323,1375740452,209682887,196421,491335,74886,6,5,6,
2900,193051,184303,639785,100207,66,63,220,34,489111845,1375834281,209721079,168659,474425,72317,550055697,1375807239,209693883,189674,474416,72308,6,5,6,
3000,193055,184307,639788,100210,64,61,213,33,489122194,1375847070,209724180,163040,458615,69908,550074085,1375819268,209696234,183358,458606,69898,6,5,6,
3100,193233,184471,640289,100309,62,59,206,32,489621763,1377052270,209933574,157942,444210,67720,550758283,1377023516,209904722,177663,444201,67711,6,5,6,
3200,193240,184476,640322,100315,60,57,200,31,489639511,1377137381,209940331,153012,430355,65606,550788235,1377107679,209910526,172121,430346,65597,6,5,6,
3300,193242,184480,640331,100316,58,55,194,30,489648281,1377158487,209944447,148378,417320,63619,550803824,1377127797,209913655,166910,417311,63610,6,5,6,
3400,193283,184516,640444,100353,56,54,188,29,489741860,1377418823,210028183,144041,405123,61772,550941344,1377387215,209996492,162041,405113,61763,6,5,6,
3500,193290,184522,640457,100356,55,52,182,28,489759382,1377451760,210038133,139931,393557,60010,550966841,1377419295,210005587,157419,393548,60001,6,5,6,
3600,193293,184528,640466,100356,53,51,177,27,489772535,1377469453,210042724,136047,382630,58345,550989019,1377436106,210009338,153052,382621,58335,6,5,6,
3700,193634,184865,641582,100474,52,49,173,27,490746063,1380220446,210320975,132634,373032,56843,552278899,1380185976,210286500,149264,373023,56834,6,5,6,
3800,193636,184869,641586,100475,50,48,168,26,490753421,1380231339,210324759,129145,363218,55348,552291316,1380195812,210289237,145339,363209,55339,6,5,6,
3900,193796,185025,642116,100526,49,47,164,25,491152266,1381395790,210438885,125936,354204,53958,552882201,1381359215,210402327,141764,354194,53949,6,5,6,
4000,193801,185029,642123,100528,48,46,160,25,491164590,1381415651,210442459,122791,345353,52610,552902243,1381378223,210405035,138225,345344,52601,6,5,6,
4100,193830,185060,642208,100536,47,45,156,24,491232184,1381591023,210459378,119812,336973,51331,553020069,1381552751,210421083,134882,336964,51322,6,5,6,
4200,193836,185067,642217,100541,46,44,152,23,491247508,1381608359,210472563,116963,328954,50112,553048356,1381569060,210433176,131678,328945,50103,6,5,6,
4300,195268,186438,646078,100692,45,43,150,23,494964506,1390438571,210840631,115108,323357,49032,557940199,1390398291,210800274,129753,323348,49023,6,5,6,
4400,195284,186454,646131,100705,44,42,146,22,495013833,1390561820,210866205,112503,316036,47924,558014461,1390520272,210824567,126821,316027,47914,6,5,6,
4500,195463,186617,646671,100723,43,41,143,22,495527154,1391985198,210913162,110117,309330,46869,558631092,1391942695,210870576,124140,309320,46860,6,5,6,
4600,195466,186622,646678,100724,42,40,140,21,495536784,1391999887,210916079,107725,302608,45851,558647291,1391956539,210872602,121445,302599,45841,6,5,6,
4700,195583,186730,646959,100754,41,39,137,21,495816036,1392618635,210975341,105492,296301,44888,559076821,1392574315,210930914,118952,296292,44878,6,5,6,
4800,195599,186743,646985,100761,40,38,134,20,495850264,1392684886,210992719,103302,290142,43956,559131714,1392639530,210947246,116485,290133,43947,6,5,6,
4900,195702,186845,647186,100792,39,38,132,20,496143599,1393186472,211067175,101253,284323,43074,559542114,1393140196,211020813,114192,284314,43065,6,5,6,
5000,195714,186855,647204,100794,39,37,129,20,496171668,1393232894,211073028,99234,278646,42214,559588670,1393185601,211025665,111917,278637,42205,6,5,6,
5100,195717,186857,647208,100794,38,36,126,19,496178743,1393242026,211075721,97289,273184,41387,559599846,1393193939,211027508,109725,273175,41377,6,5,6,
5200,195719,186858,647214,100795,37,35,124,19,496186716,1393251046,211078481,95420,267932,40592,559613944,1393201937,211029297,107618,267923,40582,6,5,6,
5300,195722,186862,647223,100797,36,35,122,19,496196522,1393273812,211082282,93621,262881,39826,559630054,1393223843,211032242,105590,262872,39817,6,5,6,
5400,196324,187458,648809,100931,36,34,120,18,497924766,1397055993,211397704,92208,258714,39147,561820977,1397005110,211346759,104040,258704,39138,6,5,6,
5500,196475,187610,649279,100953,35,34,118,18,498341378,1398157744,211452344,90607,254210,38445,562412608,1398105870,211400386,102256,254201,38436,6,5,6,
5600,196546,187682,649442,101000,35,33,115,18,498569571,1398566136,211571527,89030,249743,37780,562729981,1398513324,211518642,100487,249734,37771,6,5,6,
5700,196555,187686,649450,101003,34,32,113,17,498585664,1398590079,211578601,87471,245366,37119,562756573,1398536345,211524824,98729,245357,37109,6,5,6,
5800,196561,187692,649464,101004,33,32,111,17,498601200,1398621693,211582258,85965,241141,36479,562782503,1398567082,211527671,97031,241132,36470,6,5,6,
5900,196620,187755,649613,101034,33,31,110,17,498797907,1399015485,211666106,84542,237121,35875,563036726,1398959930,211610530,95429,237111,35866,6,5,6,
6000,196621,187759,649623,101034,32,31,108,16,498808163,1399033531,211668630,83134,233172,35278,563055105,1398977061,211612187,93842,233162,35268,6,5,6,
6100,196629,187763,649634,101036,32,30,106,16,498825938,1399061142,211673835,81774,229354,34700,563084803,1399003769,211616497,92308,229344,34691,6,5,6,
6200,196696,187828,649787,101102,31,30,104,16,499041547,1399462343,211837428,80490,225719,34167,563364432,1399404058,211779182,90865,225710,34157,6,5,6,
6300,196720,187853,649846,101111,31,29,103,16,499109379,1399595639,211857758,79223,222158,33628,563469897,1399536489,211798678,89439,222148,33618,6,5,6,
6400,196758,187887,649926,101137,30,29,101,15,499204660,1399787398,211916952,78000,218716,33112,563622847,1399727460,211857085,88066,218707,33102,6,5,6,
6500,199933,191005,658516,101528,30,29,101,15,507419051,1418549270,212760223,78064,218238,32732,574316757,1418488399,212699429,88356,218228,32722,6,5,6,
6600,199936,191011,658524,101530,30,28,99,15,507433318,1418573648,212765146,76883,214935,32237,574338184,1418511981,212703497,87020,214926,32227,6,5,6,
6700,201293,192362,662279,102228,30,28,98,15,511171296,1427408134,214352691,76294,213045,31992,579081621,1427345549,214290147,86430,213036,31983,6,5,6,
6800,201295,192364,662281,102229,29,28,97,15,511177476,1427414693,214354986,75173,209913,31522,579092273,1427351246,214291558,85160,209904,31513,6,5,6,
6900,201328,192401,662347,102238,29,27,95,14,511275289,1427581024,214374464,74097,206895,31068,579227384,1427516719,214310120,83945,206886,31059,6,5,6,
7000,201486,192559,662761,102291,28,27,94,14,511680257,1428504542,214488063,73097,204072,30641,579841088,1428439141,214422656,82834,204062,30631,6,5,6,
7100,201544,192619,662896,102324,28,27,93,14,511872818,1428876859,214566778,72094,201250,30220,580091704,1428810280,214500165,81703,201240,30211,6,5,6,
7200,201548,192621,662903,102326,27,26,92,14,511881849,1428901994,214572863,71094,198458,29801,580105726,1428834558,214505360,80570,198449,29792,6,5,6,
7300,201988,193063,664490,102450,27,26,91,14,513028364,1432488241,214837037,70277,196231,29429,581731032,1432419802,214768499,79689,196221,29420,6,5,6,
7400,202022,193095,664568,102459,27,26,89,13,513116974,1432676750,214856445,69340,193604,29034,581861176,1432607430,214787029,78629,193595,29025,6,5,6,
7500,202033,193107,664588,102462,26,25,88,13,513149250,1432725398,214863767,68419,191030,28648,581919310,1432655118,214793407,77589,191020,28639,6,5,6,
7600,214714,205740,706524,114740,28,27,92,15,546881057,1524916425,241475196,71958,200646,31773,623187303,1524845189,241403872,81998,200637,31763,6,5,6,
7700,214728,205752,706547,114748,27,26,91,14,546928355,1524990488,241499789,71029,198050,31363,623255251,1524918400,241427618,80942,198041,31354,6,5,6,
7800,215670,206665,710436,115514,27,26,91,14,549641925,1533941881,243196771,70466,196659,31179,626481391,1533868605,243123436,80318,196649,31169,6,5,6,
7900,215680,206678,710502,115533,27,26,89,14,549683636,1534107724,243249926,69580,194190,30791,626543354,1534033330,243175453,79309,194181,30781,6,5,6,
8000,216296,207284,712380,115674,27,25,89,14,551335359,1538559636,243571486,68916,192319,30446,628781732,1538484222,243496003,78597,192310,30437,6,5,6,
8100,233396,223818,768139,125796,28,27,94,15,597281712,1662818542,265105427,73738,205286,32729,683227200,1662741911,265028721,84349,205276,32719,6,5,6,
8200,234005,224417,769828,125893,28,27,93,15,598860189,1666598858,265311600,73031,203243,32355,685316154,1666521285,265233942,83575,203234,32345,6,5,6,
8300,234096,224511,770035,125955,28,27,92,15,599170925,1667152073,265478840,72189,200861,31985,685702585,1667073359,265400040,82614,200852,31975,6,5,6,
8400,234096,224514,770039,125955,27,26,91,14,599175862,1667157834,265481697,71330,198471,31604,685711017,1667078196,265401990,81632,198461,31595,6,5,6,
